EAN;Produto;Preço (R$);Link
7896658029417;Clareador Rosto e Axilas Gel-Creme Profuse Clair Concentré 30g;183.39;https://www.drogal.com.br/profuseclairconcentreprofuse30g/p
7896676433425;Tobracin 3mg/g Latinofarma Pomada Oftálmica 3,5g;47.99;https://www.drogal.com.br/tobracin-3mgg-latinofarma-pomada-oftalmica-35g/p
7896658039867;Suplemento Alimentar Protena Plus D Colágeno Tipo II + Ácido Hialuronico + Vitamina D 30 Cápsulas;150.79;https://www.drogal.com.br/suplemento-alimentar-protena-plus-d-30-capsulas/p
7891158105739;Suplemento Nutricional Ensure Advance Sabor Café 850g;203.99;https://www.drogal.com.br/suplemento-nutricional-ensure-advance-sabor-cafe-850g/p
7893093067110;Stressdoron Weleda 80 Comprimidos;103.09;https://www.drogal.com.br/stressdoron-weleda-80-comprimidos/p
7896770980795;Roupa Íntima Tena Pants Dermacare G/EG Embalagem Econômica 16 Unidades;85.75;https://www.drogal.com.br/roupa-intima-tena-pants-slip-dermacare-geg-16-unidades/p
7896007552696;Fralda Huggies Roupinha Pants Natural Care G Embalagem Econômica 60 Unidades;115.35;https://www.drogal.com.br/fraldas-huggies-roupinha-natural-care-g-embalagem-economica-60-unidades/p
7896012881330;Fralda Descartável Bigfral Derma Plus Noturna M Embalagem Econômica 16 Unidades;59.89;https://www.drogal.com.br/fralda-descartavel-bigfral-derma-plus-noturna-m-embalagem-economica-16-unidades/p
7896641813061;Mesacol 500mg 15 Supositórios;158.49;https://www.drogal.com.br/mesacol-500mg-15-supositorios/p
7892953208335;Fenazic 7,5mg 30 Comprimidos Revestidos;128.79;https://www.drogal.com.br/fenazic-75mg-30-comprimidos-revestidos/p
7899420508981;Ketalgi 500mg 14 Comprimidos Revestidos;35.99;https://www.drogal.com.br/ketalgi-500mg-14-comprimidos-revestidos/p
7891962012735;Chocottone Bauducco 500g;23.85;https://www.drogal.com.br/chocottone-bauducco-500g/p
7908236800568;Efexor XR 150mg 30 Cápsulas Duras Liberação Prolongada;536.39;https://www.drogal.com.br/efexor-xr-150mg-30-capsulas-gelatinosas-duras/p
7896015529284;Vanisto 62,5mcg Pó para Inalação 30 Doses + Dispositivo Ellipta;226.59;https://www.drogal.com.br/vanisto625mcg30doses/p
